CustomerID,Product_SKU,user_interest
12347,GGOEAAEJ035716,2.84
14049,GGOEAAEJ035716,2.82
14062,GGOEAAEJ035716,1.58
14185,GGOEAAEJ035716,2.38
14243,GGOEAAEJ035716,2.83
14307,GGOEAAEJ035716,2.57
14796,GGOEAAEJ035716,1.34
14849,GGOEAAEJ035716,1.88
15454,GGOEAAEJ035716,1.64
15749,GGOEAAEJ035716,2.33
15916,GGOEAAEJ035716,2.4
16133,GGOEAAEJ035716,2.8
16222,GGOEAAEJ035716,2.79
16714,GGOEAAEJ035716,2.84
16907,GGOEAAEJ035716,1.5
17019,GGOEAAEJ035716,2.38
17303,GGOEAAEJ035716,1.68
12347,GGOEAFKA087499,2.84
12410,GGOEAFKA087499,3.19
12472,GGOEAFKA087499,2.82
12567,GGOEAFKA087499,3.18
12668,GGOEAFKA087499,3.06
12681,GGOEAFKA087499,3.06
12754,GGOEAFKA087499,3.19
12764,GGOEAFKA087499,2.87
12782,GGOEAFKA087499,2.8
12836,GGOEAFKA087499,3.08
12853,GGOEAFKA087499,2.95
13168,GGOEAFKA087499,2.9
13174,GGOEAFKA087499,3.14
13198,GGOEAFKA087499,2.78
13309,GGOEAFKA087499,3.2
13405,GGOEAFKA087499,2.8
13707,GGOEAFKA087499,3.23
14049,GGOEAFKA087499,2.85
14146,GGOEAFKA087499,2.94
14243,GGOEAFKA087499,2.83
14541,GGOEAFKA087499,2.93
14606,GGOEAFKA087499,3.16
14662,GGOEAFKA087499,2.94
14701,GGOEAFKA087499,2.89
14911,GGOEAFKA087499,3.54
15079,GGOEAFKA087499,2.97
15203,GGOEAFKA087499,3.09
15311,GGOEAFKA087499,2.94
15549,GGOEAFKA087499,2.94
15867,GGOEAFKA087499,2.85
16523,GGOEAFKA087499,2.98
16725,GGOEAFKA087499,3.31
17027,GGOEAFKA087499,2.84
17068,GGOEAFKA087499,3.02
17147,GGOEAFKA087499,3.08
17236,GGOEAFKA087499,2.78
17337,GGOEAFKA087499,3.14
17373,GGOEAFKA087499,3.02
17511,GGOEAFKA087499,3.07
17619,GGOEAFKA087499,3.05
17672,GGOEAFKA087499,3.16
17735,GGOEAFKA087499,2.82
17757,GGOEAFKA087499,2.93
17841,GGOEAFKA087499,3.01
17888,GGOEAFKA087499,2.85
18125,GGOEAFKA087499,3.12
12347,GGOEAKDH019899,2.84
12370,GGOEAKDH019899,1.8
12433,GGOEAKDH019899,1.05
12451,GGOEAKDH019899,2.66
12471,GGOEAKDH019899,3.15
12472,GGOEAKDH019899,2.86
12476,GGOEAKDH019899,3.05
12484,GGOEAKDH019899,2.23
12501,GGOEAKDH019899,2.22
12539,GGOEAKDH019899,2.29
12540,GGOEAKDH019899,2.32
12585,GGOEAKDH019899,2.18
12625,GGOEAKDH019899,2.72
12668,GGOEAKDH019899,1.99
12720,GGOEAKDH019899,3.13
12726,GGOEAKDH019899,2.95
12731,GGOEAKDH019899,3.03
12748,GGOEAKDH019899,2.57
12766,GGOEAKDH019899,1.4
12782,GGOEAKDH019899,2.8
12836,GGOEAKDH019899,3.32
12838,GGOEAKDH019899,0.91
12853,GGOEAKDH019899,2.95
12872,GGOEAKDH019899,2.46
12916,GGOEAKDH019899,2.83
12921,GGOEAKDH019899,1.34
12929,GGOEAKDH019899,3.09
12947,GGOEAKDH019899,0.84
13001,GGOEAKDH019899,2.81
13033,GGOEAKDH019899,1.97
13069,GGOEAKDH019899,1.04
13081,GGOEAKDH019899,2.16
13089,GGOEAKDH019899,2.17
13093,GGOEAKDH019899,0.83
13138,GGOEAKDH019899,0.91
13162,GGOEAKDH019899,2.26
13174,GGOEAKDH019899,3.03
13178,GGOEAKDH019899,1.74
13198,GGOEAKDH019899,2.78
13458,GGOEAKDH019899,2.42
13488,GGOEAKDH019899,3.17
13506,GGOEAKDH019899,2.93
13584,GGOEAKDH019899,3.24
13600,GGOEAKDH019899,3.05
13715,GGOEAKDH019899,2.13
13742,GGOEAKDH019899,2.72
13798,GGOEAKDH019899,1.58
13802,GGOEAKDH019899,3.09
13859,GGOEAKDH019899,2.51
13869,GGOEAKDH019899,3.12
13939,GGOEAKDH019899,3.08
13969,GGOEAKDH019899,2.72
14016,GGOEAKDH019899,1.97
14032,GGOEAKDH019899,2.07
14044,GGOEAKDH019899,3.16
14049,GGOEAKDH019899,2.95
14057,GGOEAKDH019899,1.83
14081,GGOEAKDH019899,1.16
14156,GGOEAKDH019899,3.35
14159,GGOEAKDH019899,1.59
14176,GGOEAKDH019899,1.29
14189,GGOEAKDH019899,1.33
14210,GGOEAKDH019899,2.11
14221,GGOEAKDH019899,2.12
14224,GGOEAKDH019899,2.69
14257,GGOEAKDH019899,2.75
14258,GGOEAKDH019899,2.17
14298,GGOEAKDH019899,1.97
14321,GGOEAKDH019899,2.3
14334,GGOEAKDH019899,2.71
14395,GGOEAKDH019899,0.96
14396,GGOEAKDH019899,1.02
14401,GGOEAKDH019899,1.8
14428,GGOEAKDH019899,2.54
14440,GGOEAKDH019899,1.75
14467,GGOEAKDH019899,3.09
14497,GGOEAKDH019899,3.31
14502,GGOEAKDH019899,3.02
14505,GGOEAKDH019899,2.39
14524,GGOEAKDH019899,1.73
14587,GGOEAKDH019899,2.5
14606,GGOEAKDH019899,3.66
14646,GGOEAKDH019899,2.78
14673,GGOEAKDH019899,1.3
14680,GGOEAKDH019899,2.88
14688,GGOEAKDH019899,0.76
14701,GGOEAKDH019899,2.9
14713,GGOEAKDH019899,2.62
14769,GGOEAKDH019899,1.96
14796,GGOEAKDH019899,2.72
14871,GGOEAKDH019899,1.74
14911,GGOEAKDH019899,3.09
14932,GGOEAKDH019899,1.46
14978,GGOEAKDH019899,2.39
15005,GGOEAKDH019899,3.57
15023,GGOEAKDH019899,2.78
15024,GGOEAKDH019899,1.3
15033,GGOEAKDH019899,2.42
15038,GGOEAKDH019899,1.04
15039,GGOEAKDH019899,3.53
15044,GGOEAKDH019899,2.08
15061,GGOEAKDH019899,2.57
15211,GGOEAKDH019899,1.5
15218,GGOEAKDH019899,2.97
15235,GGOEAKDH019899,2.65
15311,GGOEAKDH019899,3.2
15332,GGOEAKDH019899,1.07
15384,GGOEAKDH019899,1.93
15392,GGOEAKDH019899,1.88
15426,GGOEAKDH019899,1.26
15464,GGOEAKDH019899,2.18
15485,GGOEAKDH019899,2.39
15498,GGOEAKDH019899,2.64
15503,GGOEAKDH019899,1.71
15518,GGOEAKDH019899,2.33
15544,GGOEAKDH019899,0.9
15549,GGOEAKDH019899,3.03
15574,GGOEAKDH019899,0.97
15601,GGOEAKDH019899,2.85
15602,GGOEAKDH019899,2.34
15620,GGOEAKDH019899,1.91
15640,GGOEAKDH019899,2.14
15680,GGOEAKDH019899,1.4
15687,GGOEAKDH019899,2.41
15719,GGOEAKDH019899,3.16
15820,GGOEAKDH019899,2.76
15822,GGOEAKDH019899,1.84
15916,GGOEAKDH019899,1.39
15919,GGOEAKDH019899,1.19
15923,GGOEAKDH019899,0.89
15950,GGOEAKDH019899,1.82
15965,GGOEAKDH019899,1.31
15983,GGOEAKDH019899,0.84
15984,GGOEAKDH019899,2.14
15998,GGOEAKDH019899,1.75
16033,GGOEAKDH019899,2.24
16043,GGOEAKDH019899,2.81
16065,GGOEAKDH019899,1.47
16110,GGOEAKDH019899,3.1
16143,GGOEAKDH019899,1.16
16150,GGOEAKDH019899,0.96
16156,GGOEAKDH019899,3.12
16222,GGOEAKDH019899,2.88
16265,GGOEAKDH019899,1.76
16327,GGOEAKDH019899,1.09
16385,GGOEAKDH019899,1.39
16456,GGOEAKDH019899,3.23
16539,GGOEAKDH019899,0.85
16549,GGOEAKDH019899,2.3
16551,GGOEAKDH019899,2.32
16618,GGOEAKDH019899,2.63
16655,GGOEAKDH019899,2.36
16670,GGOEAKDH019899,2.32
16700,GGOEAKDH019899,2.9
16713,GGOEAKDH019899,2.06
16718,GGOEAKDH019899,1.11
16719,GGOEAKDH019899,1.33
16752,GGOEAKDH019899,0.89
16782,GGOEAKDH019899,2.11
16795,GGOEAKDH019899,1.6
16814,GGOEAKDH019899,2.11
16850,GGOEAKDH019899,2.3
16891,GGOEAKDH019899,1.05
16904,GGOEAKDH019899,1.3
16907,GGOEAKDH019899,1.51
16916,GGOEAKDH019899,0.91
16923,GGOEAKDH019899,1.61
16954,GGOEAKDH019899,1.82
17068,GGOEAKDH019899,3.12
17085,GGOEAKDH019899,1.66
17095,GGOEAKDH019899,2.25
17097,GGOEAKDH019899,1.48
17180,GGOEAKDH019899,3.05
17191,GGOEAKDH019899,1.26
17211,GGOEAKDH019899,1.19
17214,GGOEAKDH019899,3.17
17218,GGOEAKDH019899,1.27
17243,GGOEAKDH019899,1.58
17284,GGOEAKDH019899,2.23
17314,GGOEAKDH019899,3.09
17337,GGOEAKDH019899,3.23
17340,GGOEAKDH019899,2.06
17341,GGOEAKDH019899,1.39
17450,GGOEAKDH019899,2.34
17463,GGOEAKDH019899,3.1
17511,GGOEAKDH019899,3.07
17515,GGOEAKDH019899,2.8
17551,GGOEAKDH019899,1.98
17580,GGOEAKDH019899,3.04
17591,GGOEAKDH019899,2.8
17611,GGOEAKDH019899,2.69
17634,GGOEAKDH019899,2.28
17672,GGOEAKDH019899,3.16
17722,GGOEAKDH019899,2.57
17735,GGOEAKDH019899,1.29
17757,GGOEAKDH019899,0.98
17769,GGOEAKDH019899,3.33
17786,GGOEAKDH019899,2.84
17787,GGOEAKDH019899,2.6
17827,GGOEAKDH019899,1.6
17841,GGOEAKDH019899,2.46
17850,GGOEAKDH019899,1.1
17858,GGOEAKDH019899,1.11
17860,GGOEAKDH019899,1.21
17861,GGOEAKDH019899,2.71
17863,GGOEAKDH019899,3.11
17884,GGOEAKDH019899,3.07
17894,GGOEAKDH019899,1.74
17954,GGOEAKDH019899,2.43
17961,GGOEAKDH019899,2.07
17965,GGOEAKDH019899,2.97
17968,GGOEAKDH019899,0.9
17975,GGOEAKDH019899,3.12
18041,GGOEAKDH019899,2.73
18069,GGOEAKDH019899,2.56
18116,GGOEAKDH019899,2.2
18118,GGOEAKDH019899,1.73
18125,GGOEAKDH019899,2.93
18202,GGOEAKDH019899,3.39
12347,GGOEGADB057317,1.31
15288,GGOEGADB057317,1.48
17920,GGOEGADB057317,0.78
12347,GGOEGADB059618,2.84
12709,GGOEGADB059618,2.89
12726,GGOEGADB059618,2.95
12853,GGOEGADB059618,2.95
13113,GGOEGADB059618,2.83
13280,GGOEGADB059618,2.93
13330,GGOEGADB059618,2.95
13694,GGOEGADB059618,2.95
13777,GGOEGADB059618,2.89
14239,GGOEGADB059618,2.91
14541,GGOEGADB059618,2.93
14659,GGOEGADB059618,2.96
14672,GGOEGADB059618,2.24
15696,GGOEGADB059618,2.91
15910,GGOEGADB059618,2.89
16133,GGOEGADB059618,2.8
16222,GGOEGADB059618,2.79
16700,GGOEGADB059618,2.99
16918,GGOEGADB059618,2.85
17027,GGOEGADB059618,2.84
17965,GGOEGADB059618,2.96
18125,GGOEGADB059618,2.92
12347,GGOEGAEJ028116,2.84
12567,GGOEGAEJ028116,3.27
12775,GGOEGAEJ028116,3.09
12956,GGOEGAEJ028116,3.26
13110,GGOEGAEJ028116,3.2
13230,GGOEGAEJ028116,3.17
13659,GGOEGAEJ028116,2.66
13725,GGOEGAEJ028116,3.19
13819,GGOEGAEJ028116,3.17
13842,GGOEGAEJ028116,3.17
14224,GGOEGAEJ028116,2.69
14426,GGOEGAEJ028116,3.02
14442,GGOEGAEJ028116,2.87
15090,GGOEGAEJ028116,3.21
15311,GGOEGAEJ028116,3.17
15415,GGOEGAEJ028116,3.0
15719,GGOEGAEJ028116,2.18
16395,GGOEGAEJ028116,2.39
16496,GGOEGAEJ028116,2.87
16705,GGOEGAEJ028116,3.09
16791,GGOEGAEJ028116,2.35
17463,GGOEGAEJ028116,3.01
17675,GGOEGAEJ028116,3.06
18041,GGOEGAEJ028116,2.19
18125,GGOEGAEJ028116,2.92
18145,GGOEGAEJ028116,3.02
12347,GGOEGAEL031113,1.47
12347,GGOEGAEL031114,1.42
12347,GGOEGAEL031115,1.43
12347,GGOEGAEL031116,1.47
12347,GGOEGAEL031117,1.39
12347,GGOEGALL074616,2.84
14049,GGOEGALL074616,2.82
14130,GGOEGALL074616,2.73
14233,GGOEGALL074616,2.83
14442,GGOEGALL074616,2.86
14527,GGOEGALL074616,2.13
14713,GGOEGALL074616,1.53
14849,GGOEGALL074616,2.78
15024,GGOEGALL074616,1.3
15394,GGOEGALL074616,1.89
15498,GGOEGALL074616,2.61
16549,GGOEGALL074616,2.27
16725,GGOEGALL074616,1.86
16918,GGOEGALL074616,2.85
17027,GGOEGALL074616,2.93
17189,GGOEGALL074616,1.86
17284,GGOEGALL074616,2.23
17372,GGOEGALL074616,2.85
17456,GGOEGALL074616,1.5
17722,GGOEGALL074616,2.56
17786,GGOEGALL074616,2.94
18116,GGOEGALL074616,1.57
12347,GGOEGALQ034213,1.31
12540,GGOEGALQ034213,1.65
12577,GGOEGALQ034213,1.86
12681,GGOEGALQ034213,2.05
13280,GGOEGALQ034213,2.21
13496,GGOEGALQ034213,1.8
13656,GGOEGALQ034213,2.2
14606,GGOEGALQ034213,2.1
14621,GGOEGALQ034213,1.89
15039,GGOEGALQ034213,2.11
15046,GGOEGALQ034213,2.15
15311,GGOEGALQ034213,2.12
15361,GGOEGALQ034213,1.65
15426,GGOEGALQ034213,1.12
15464,GGOEGALQ034213,2.15
15555,GGOEGALQ034213,1.15
15880,GGOEGALQ034213,1.1
16033,GGOEGALQ034213,2.14
16145,GGOEGALQ034213,2.12
16270,GGOEGALQ034213,2.07
16442,GGOEGALQ034213,1.72
16782,GGOEGALQ034213,1.82
16795,GGOEGALQ034213,1.48
16931,GGOEGALQ034213,1.97
17841,GGOEGALQ034213,1.79
17976,GGOEGALQ034213,0.91
18118,GGOEGALQ034213,1.07
12347,GGOEGAPB058616,2.94
13782,GGOEGAPB058616,2.45
14049,GGOEGAPB058616,2.81
14060,GGOEGAPB058616,2.3
14978,GGOEGAPB058616,2.83
16409,GGOEGAPB058616,2.84
16714,GGOEGAPB058616,2.93
16889,GGOEGAPB058616,2.21
16983,GGOEGAPB058616,2.69
17075,GGOEGAPB058616,2.83
17730,GGOEGAPB058616,2.49
12347,GGOEGAYB068026,1.31
12480,GGOEGAYB068026,2.24
12567,GGOEGAYB068026,1.05
12668,GGOEGAYB068026,3.04
13013,GGOEGAYB068026,0.99
13049,GGOEGAYB068026,2.8
13187,GGOEGAYB068026,2.21
13198,GGOEGAYB068026,2.79
13963,GGOEGAYB068026,1.28
14426,GGOEGAYB068026,3.02
14911,GGOEGAYB068026,3.06
14961,GGOEGAYB068026,1.76
15023,GGOEGAYB068026,2.54
15038,GGOEGAYB068026,1.04
15358,GGOEGAYB068026,1.44
16470,GGOEGAYB068026,1.88
16931,GGOEGAYB068026,1.05
16949,GGOEGAYB068026,2.89
16955,GGOEGAYB068026,0.81
17180,GGOEGAYB068026,2.94
17450,GGOEGAYB068026,2.32
17504,GGOEGAYB068026,2.62
17619,GGOEGAYB068026,3.04
17796,GGOEGAYB068026,2.99
12347,GGOEGBFC018799,1.32
12370,GGOEGBFC018799,1.75
12472,GGOEGBFC018799,1.33
12681,GGOEGBFC018799,2.15
12748,GGOEGBFC018799,1.65
12753,GGOEGBFC018799,1.7
12838,GGOEGBFC018799,0.78
13027,GGOEGBFC018799,2.04
13221,GGOEGBFC018799,1.83
13458,GGOEGBFC018799,2.27
13468,GGOEGBFC018799,0.83
13649,GGOEGBFC018799,1.44
14016,GGOEGBFC018799,1.97
14298,GGOEGBFC018799,2.23
14388,GGOEGBFC018799,0.94
14415,GGOEGBFC018799,1.77
14646,GGOEGBFC018799,2.02
14796,GGOEGBFC018799,1.42
14911,GGOEGBFC018799,2.13
15023,GGOEGBFC018799,1.12
15034,GGOEGBFC018799,2.06
15044,GGOEGBFC018799,1.66
15061,GGOEGBFC018799,1.04
15351,GGOEGBFC018799,1.92
15392,GGOEGBFC018799,1.79
15426,GGOEGBFC018799,1.19
15503,GGOEGBFC018799,1.61
15544,GGOEGBFC018799,0.9
15574,GGOEGBFC018799,1.88
15640,GGOEGBFC018799,2.03
15727,GGOEGBFC018799,1.86
15789,GGOEGBFC018799,1.91
15808,GGOEGBFC018799,1.8
15867,GGOEGBFC018799,1.18
15923,GGOEGBFC018799,0.89
16274,GGOEGBFC018799,0.93
16393,GGOEGBFC018799,1.2
16539,GGOEGBFC018799,0.84
16550,GGOEGBFC018799,1.29
16743,GGOEGBFC018799,1.88
17019,GGOEGBFC018799,1.22
17085,GGOEGBFC018799,1.62
17198,GGOEGBFC018799,1.48
17211,GGOEGBFC018799,1.11
17340,GGOEGBFC018799,2.06
17530,GGOEGBFC018799,1.51
17591,GGOEGBFC018799,1.32
17787,GGOEGBFC018799,0.99
17841,GGOEGBFC018799,2.11
17920,GGOEGBFC018799,0.77
17964,GGOEGBFC018799,0.9
17968,GGOEGBFC018799,0.86
18016,GGOEGBFC018799,1.58
18041,GGOEGBFC018799,0.87
18077,GGOEGBFC018799,1.99
12347,GGOEGFKA022299,1.34
12356,GGOEGFKA022299,2.52
12370,GGOEGFKA022299,1.75
12451,GGOEGFKA022299,2.55
12501,GGOEGFKA022299,2.22
12510,GGOEGFKA022299,2.54
12682,GGOEGFKA022299,1.48
12683,GGOEGFKA022299,1.45
12731,GGOEGFKA022299,3.87
12735,GGOEGFKA022299,2.19
12748,GGOEGFKA022299,1.49
12766,GGOEGFKA022299,1.4
12779,GGOEGFKA022299,2.46
12782,GGOEGFKA022299,2.91
12826,GGOEGFKA022299,1.49
12841,GGOEGFKA022299,1.07
12853,GGOEGFKA022299,2.96
12867,GGOEGFKA022299,1.8
12947,GGOEGFKA022299,2.21
13004,GGOEGFKA022299,2.95
13013,GGOEGFKA022299,0.98
13081,GGOEGFKA022299,2.3
13089,GGOEGFKA022299,2.24
13093,GGOEGFKA022299,2.4
13113,GGOEGFKA022299,1.4
13162,GGOEGFKA022299,2.36
13168,GGOEGFKA022299,3.4
13174,GGOEGFKA022299,3.04
13198,GGOEGFKA022299,2.79
13263,GGOEGFKA022299,2.62
13402,GGOEGFKA022299,0.95
13458,GGOEGFKA022299,2.17
13468,GGOEGFKA022299,3.33
13552,GGOEGFKA022299,2.96
13649,GGOEGFKA022299,1.41
